# Generated by: Megan Bedell (CCA)
# filename, date, obj, bjd, rv, e_rv, exptime, progid, airm, drift, bis, fwhm, s_hk, e_s_hk, snr
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-07T09:26:59.922_bis_G2_A.fits,2018-10-07T09:31:01.843,HD39091,2458398.8947158,11021.3122082963,0.481343853550093,239.9983,1102.C-0923(A),1.593,0.838,0.0114069593639705,7.68198763361333,0.15290232841845505,0.0005001745343037468,189.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-29T03:53:29.200_bis_G2_A.fits,2010-09-17T14:23:59.474,HD39091,2455164.66232192,10657.8859623224,0.387521724963015,250.0071,183.C-0972(A),1.638,-0.583,-2.80500999974009e-05,7.65544632132285,0.15736136895511815,0.0003347482699126535,213.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-06T09:23:31.817_bis_G2_A.fits,2018-10-06T09:27:33.452,HD39091,2458397.89247097,11020.6002504841,0.412514758792871,239.9982,1102.C-0923(A),1.593,-0.217,0.0089319326398396,7.67737468738145,0.1534946866436327,0.00036275810690584136,191.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-02T02:05:27.025_bis_G2_A.fits,2019-02-02T02:10:28.770,HD39091,2458516.58777192,10933.895092279301,0.25683100064618,299.9981,1102.C-0923(A),1.597,-0.088,0.00885541614317376,7.67833227092882,0.1531907515360053,0.00025677181533250386,314.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-06T09:18:59.492_bis_G2_A.fits,2018-10-06T09:23:01.207,HD39091,2458397.88936919,11019.584016939101,0.415269645527089,239.9983,1102.C-0923(A),1.593,0.21,0.00976318854506353,7.67884019824588,0.15334332685466567,0.0003666421484474284,191.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-14T23:21:12.705_bis_G2_A.fits,2019-04-14T23:26:14.537,HD39091,2458588.47527247,10866.6224291003,0.407146167602105,299.9982,1102.C-0923(A),1.677,0.401,0.00746654341991082,7.67542984981486,0.15521592022653014,0.0003859185861437606,194.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-03-15T00:21:24.700_bis_G2_A.fits,2016-03-15T00:28:56.583,HD39091,2457462.51713622,10661.2313654198,0.250100647342706,449.9983,192.C-0852(A),1.625,-0.178,0.0116400677486492,7.68223449178846,0.15650772718103143,0.0002360854976762644,324.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2003-12-28T07:55:43.554_bis_G2_A.fits,2010-07-27T15:44:20.093,HD39091,2453001.82961663,10659.9883522451,1.01711200047501,109.1957,072.C-0488(E),1.802,0.073,-0.00193948835480562,7.64062585793573,0.14547233752556343,0.0008446324666394505,76.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-02T03:24:24.140_bis_G2_A.fits,2010-09-17T14:55:44.724,HD39091,2455167.64181685,10656.819707733799,0.357140427541518,199.9997,183.C-0972(A),1.653,0.351,0.00122732299288231,7.65442746664935,0.15672518461399387,0.00031563400434308424,241.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-08T01:46:14.980_bis_G2_A.fits,2019-02-08T01:51:16.805,HD39091,2458522.5744884,10925.4116576037,0.307771345055852,299.9981,1102.C-0923(A),1.598,-0.652,0.00796070914830516,7.67654749603458,0.15220845964272345,0.00030624804297730294,262.0
